event_slug,event_title,event_start,event_end,market_index,market_label,condition_id,asset_id,token_side,factor,queue_model,queue_ahead_fraction,fill_window_seconds,markout_seconds,quote_side,factor_quantile,time_to_close_bucket,probe_count,filled_count,markout_count,fill_rate,mean_fill_wait_seconds,median_spread,mean_markout,median_markout,hit_rate,avg_win,avg_loss_abs,win_loss_ratio,adverse_selection_flag,metric_quality
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,60,buy_bid,3,early_gt_24h,393,0,0,0.0,,0.0199999999999999,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,60,buy_bid,3,last_24h,194,10,10,0.0515463917525773,23.1746,0.0199999999999999,-0.0079999999999999,-0.0025,0.4,0.0125,0.0259999999999999,0.480769230769231,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,60,buy_bid,3,last_6h,30,7,7,0.2333333333333333,9.783428571428573,0.01,0.0022857142857142,0.0005,0.7142857142857143,0.0042,0.0049999999999999,0.8400000000000005,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,60,buy_bid,4,early_gt_24h,336,0,0,0.0,,0.02,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,60,buy_bid,4,last_24h,230,9,9,0.0391304347826087,36.64266666666667,0.02,0.0077777777777777,0.005,0.6666666666666666,0.015,0.0066666666666666,2.2499999999999982,False,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,60,buy_bid,4,last_6h,50,6,6,0.12,39.10283333333333,0.0094999999999999,-0.0029166666666666,0.0005,0.6666666666666666,0.003125,0.015,0.2083333333333333,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,60,buy_bid,5,early_gt_24h,211,0,0,0.0,,0.03,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,60,buy_bid,5,last_24h,329,14,14,0.0425531914893617,26.091071428571432,0.01,0.0099999999999999,0.005,0.7142857142857143,0.0164999999999999,0.0083333333333333,1.98,False,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,60,buy_bid,5,last_6h,77,15,15,0.1948051948051948,25.3558,0.0099999999999999,0.0052333333333333,0.0045,0.6,0.0111111111111111,0.0053749999999999,2.0671834625323013,False,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,60,buy_bid,1,all,617,16,16,0.0259319286871961,31.076,0.02,-0.0022187499999999,1.3877787807814457e-17,0.5,0.0124375,0.0192857142857142,0.6449074074074076,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,60,buy_bid,2,all,616,12,12,0.0194805194805194,29.71583333333333,0.02,0.0039999999999999,0.002,0.5,0.0148333333333333,0.0102499999999999,1.447154471544715,False,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,60,buy_bid,3,all,617,17,17,0.0275526742301458,17.660588235294117,0.0199999999999999,-0.0037647058823529,0.0005,0.5294117647058824,0.0078888888888888,0.0224999999999999,0.3506172839506175,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,60,buy_bid,4,all,616,15,15,0.0243506493506493,37.62673333333334,0.02,0.0034999999999999,0.0015,0.6666666666666666,0.01025,0.01,1.0249999999999997,False,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,60,buy_bid,5,all,617,29,29,0.0470016207455429,25.710758620689653,0.0199999999999999,0.0075344827586206,0.005,0.6551724137931034,0.0139473684210526,0.0066428571428571,2.0996038483305046,False,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,300,buy_bid,1,early_gt_24h,438,3,3,0.0068493150684931,46.30833333333333,0.02,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,300,buy_bid,1,last_24h,157,8,8,0.0509554140127388,35.923125,0.0199999999999999,-0.020625,-0.0249999999999999,0.125,0.01,0.025,0.4000000000000003,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,300,buy_bid,1,last_6h,22,5,5,0.2272727272727272,14.1812,0.002,-0.0050999999999999,0.0005,0.6,0.0015,0.015,0.1,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,300,buy_bid,2,early_gt_24h,483,0,0,0.0,,0.02,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,300,buy_bid,2,last_24h,112,7,7,0.0625,37.21614285714286,0.02,0.0057142857142857,-0.005,0.4285714285714285,0.0283333333333333,0.01125,2.5185185185185177,False,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,300,buy_bid,2,last_6h,21,5,5,0.238095238095238,19.2154,0.0099999999999999,-0.0041999999999999,-0.0049999999999999,0.2,0.01,0.0077499999999999,1.290322580645162,False,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,300,buy_bid,3,early_gt_24h,393,0,0,0.0,,0.0199999999999999,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,300,buy_bid,3,last_24h,194,10,10,0.0515463917525773,23.1746,0.0199999999999999,-0.0049999999999999,-0.0099999999999999,0.4,0.0175,0.0199999999999999,0.8750000000000009,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,300,buy_bid,3,last_6h,30,7,7,0.2333333333333333,9.783428571428573,0.01,0.0016428571428571,0.0005,0.7142857142857143,0.0052999999999999,0.0075,0.7066666666666666,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,300,buy_bid,4,early_gt_24h,336,0,0,0.0,,0.02,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,300,buy_bid,4,last_24h,230,9,9,0.0391304347826087,36.64266666666667,0.02,0.0027777777777777,-0.0049999999999999,0.4444444444444444,0.0124999999999999,0.005,2.4999999999999973,False,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,300,buy_bid,4,last_6h,50,6,6,0.12,39.10283333333333,0.0094999999999999,-0.0004166666666666,0.001,0.8333333333333334,0.0055,0.03,0.1833333333333333,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,300,buy_bid,5,early_gt_24h,211,0,0,0.0,,0.03,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,300,buy_bid,5,last_24h,329,14,14,0.0425531914893617,26.091071428571432,0.01,0.0014285714285714,0.0024999999999999,0.5,0.0178571428571428,0.0149999999999999,1.1904761904761911,False,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,300,buy_bid,5,last_6h,77,15,15,0.1948051948051948,25.3558,0.0099999999999999,0.0003,0.004,0.6,0.0121666666666666,0.0174999999999999,0.6952380952380953,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,300,buy_bid,1,all,617,16,16,0.0259319286871961,31.076,0.02,-0.01315625,-0.015,0.3125,0.0049,0.0235,0.2085106382978724,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,300,buy_bid,2,all,616,12,12,0.0194805194805194,29.71583333333333,0.02,0.0015833333333333,-0.005,0.3333333333333333,0.02375,0.0095,2.5000000000000004,False,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,300,buy_bid,3,all,617,17,17,0.0275526742301458,17.660588235294117,0.0199999999999999,-0.0022647058823529,0.0005,0.5294117647058824,0.0107222222222222,0.0168749999999999,0.635390946502058,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,300,buy_bid,4,all,616,15,15,0.0243506493506493,37.62673333333334,0.02,0.0014999999999999,0.0005,0.6,0.0086111111111111,0.0091666666666666,0.9393939393939388,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,300,buy_bid,5,all,617,29,29,0.0470016207455429,25.710758620689653,0.0199999999999999,0.0008448275862068,0.004,0.5517241379310345,0.01465625,0.0161538461538461,0.9072916666666668,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,900,buy_bid,1,early_gt_24h,438,3,3,0.0068493150684931,46.30833333333333,0.02,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,900,buy_bid,1,last_24h,157,8,8,0.0509554140127388,35.923125,0.0199999999999999,-0.02625,-0.0225,0.125,0.03,0.0342857142857142,0.8749999999999998,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,900,buy_bid,1,last_6h,22,5,5,0.2272727272727272,14.1812,0.002,-0.0052999999999999,0.0005,0.6,0.0011666666666666,0.015,0.0777777777777777,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,900,buy_bid,2,early_gt_24h,483,0,0,0.0,,0.02,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,900,buy_bid,2,last_24h,112,7,7,0.0625,37.21614285714286,0.02,0.0092857142857142,0.005,0.5714285714285714,0.0375,0.0283333333333333,1.3235294117647058,False,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,900,buy_bid,2,last_6h,21,5,5,0.238095238095238,19.2154,0.0099999999999999,-0.0121999999999999,-0.015,0.0,,0.0121999999999999,,False,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,900,buy_bid,3,early_gt_24h,393,0,0,0.0,,0.0199999999999999,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,900,buy_bid,3,last_24h,194,10,10,0.0515463917525773,23.1746,0.0199999999999999,-0.0044999999999999,1.3877787807814457e-17,0.5,0.0279999999999999,0.0369999999999999,0.7567567567567569,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,900,buy_bid,3,last_6h,30,7,7,0.2333333333333333,9.783428571428573,0.01,-0.0032857142857142,-0.0044999999999999,0.4285714285714285,0.0019999999999999,0.0072499999999999,0.2758620689655169,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,900,buy_bid,4,early_gt_24h,336,0,0,0.0,,0.02,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,900,buy_bid,4,last_24h,230,9,9,0.0391304347826087,36.64266666666667,0.02,0.0061111111111111,0.005,0.6666666666666666,0.0166666666666666,0.015,1.1111111111111105,False,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,900,buy_bid,4,last_6h,50,6,5,0.12,39.10283333333333,0.0094999999999999,0.0060999999999999,0.002,0.6,0.0133333333333333,0.00475,2.8070175438596494,False,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,900,buy_bid,5,early_gt_24h,211,0,0,0.0,,0.03,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,900,buy_bid,5,last_24h,329,14,14,0.0425531914893617,26.091071428571432,0.01,0.005,0.0075,0.6428571428571429,0.0211111111111111,0.0239999999999999,0.8796296296296301,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,900,buy_bid,5,last_6h,77,15,15,0.1948051948051948,25.3558,0.0099999999999999,-0.0115666666666666,-0.005,0.2666666666666666,0.00775,0.018590909090909,0.416870415647922,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,900,buy_bid,1,all,617,16,16,0.0259319286871961,31.076,0.02,-0.01446875,-0.0149999999999999,0.375,0.0114166666666666,0.03,0.3805555555555556,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,900,buy_bid,2,all,616,12,12,0.0194805194805194,29.71583333333333,0.02,0.0003333333333333,-0.0114999999999999,0.3333333333333333,0.0375,0.01825,2.054794520547945,False,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,900,buy_bid,3,all,617,17,17,0.0275526742301458,17.660588235294117,0.0199999999999999,-0.004,-0.0044999999999999,0.4705882352941176,0.0182499999999999,0.0237777777777777,0.7675233644859812,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,900,buy_bid,4,all,616,15,14,0.0243506493506493,37.62673333333334,0.02,0.0061071428571428,0.0039999999999999,0.6428571428571429,0.0155555555555555,0.0109,1.4271151885830775,False,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,60,900,buy_bid,5,all,617,29,29,0.0470016207455429,25.710758620689653,0.0199999999999999,-0.0035689655172413,-0.0049999999999999,0.4482758620689655,0.017,0.0202812499999999,0.8382126348228046,True,sufficient
